<<<<<<< HEAD
84.8483, 82.377, 45.9983, 79.6993
45.9983, 79.6993, 67.3789, 40.1508
67.3789, 40.1508, 83.6947, 30.791
83.6947, 30.791, 39.8457, 84.5862
39.8457, 84.5862, 24.3603, 29.5111
24.3603, 29.5111, 39.086, 71.5744
39.086, 71.5744, 74.3045, 59.7692
74.3045, 59.7692, 91.5616, 83.9995
91.5616, 83.9995, 80.9962, 36.9099
80.9962, 36.9099, 46.2926, 46.9407
46.2926, 46.9407, 8.92726, 18.3201
8.92726, 18.3201, 24.9153, 13.7464
24.9153, 13.7464, 10.3582, 35.6337
10.3582, 35.6337, 15.4124, 3.5537
15.4124, 3.5537, 60.4257, 42.9427
60.4257, 42.9427, 33.7306, 77.2679
33.7306, 77.2679, 44.7256, 68.3286
44.7256, 68.3286, 79.3325, 41.3227
79.3325, 41.3227, 32.8298, 53.0562
32.8298, 53.0562, 79.3603, 86.9817
79.3603, 86.9817, 22.7582, 31.1935
22.7582, 31.1935, 25.4619, 47.5829
25.4619, 47.5829, 59.6576, 44.9824
59.6576, 44.9824, 25.1141, 9.18446
25.1141, 9.18446, 10.1974, 23.6954
10.1974, 23.6954, 71.8491, 34.3964
71.8491, 34.3964, 21.7814, 74.8885
21.7814, 74.8885, 72.309, 32.0171
72.309, 32.0171, 65.8442, 32.7814
65.8442, 32.7814, 28.801, 71.5148
28.801, 71.5148, 89.4825, 76.8422
89.4825, 76.8422, 96.395, 87.0536
96.395, 87.0536, 29.9077, 26.5974
29.9077, 26.5974, 18.0869, 44.7655
18.0869, 44.7655, 7.15132, 46.1584
7.15132, 46.1584, 32.9165, 16.581
32.9165, 16.581, 20.62, 74.6282
20.62, 74.6282, 71.8101, 23.8141
71.8101, 23.8141, 8.04274, 17.6293
8.04274, 17.6293, 29.8989, 10.6606
29.8989, 10.6606, 82.0218, 53.9567
82.0218, 53.9567, 50.8109, 6.25434
50.8109, 6.25434, 85.6744, 37.4692
85.6744, 37.4692, 31.7023, 22.6878
31.7023, 22.6878, 53.6823, 43.8684
53.6823, 43.8684, 30.25, 6.29755
30.25, 6.29755, 44.4471, 25.6075
44.4471, 25.6075, 71.733, 40.0554
71.733, 40.0554, 29.5271, 71.886
29.5271, 71.886, 39.5577, 56.9042
39.5577, 56.9042, 33.9926, 36.6757
33.9926, 36.6757, 30.0766, 68.8688
30.0766, 68.8688, 36.51, 86.3071
36.51, 86.3071, 26.8916, 15.3456
26.8916, 15.3456, 26.1719, 12.54
26.1719, 12.54, 26.7566, 6.20109
26.7566, 6.20109, 36.7781, 77.3335
36.7781, 77.3335, 76.0799, 97.3021
76.0799, 97.3021, 76.2106, 40.3494
76.2106, 40.3494, 99.5244, 6.63399
99.5244, 6.63399, 79.5437, 35.6519
79.5437, 35.6519, 34.1216, 76.1744
34.1216, 76.1744, 12.8263, 19.2554
12.8263, 19.2554, 64.0454, 37.2512
64.0454, 37.2512, 20.4595, 51.7952
20.4595, 51.7952, 29.0811, 65.9828
29.0811, 65.9828, 81.829, 30.257
81.829, 30.257, 33.8563, 8.10774
33.8563, 8.10774, 8.47729, 73.5159
8.47729, 73.5159, 25.8217, 32.098
25.8217, 32.098, 62.3253, 68.4854
62.3253, 68.4854, 45.6041, 78.3324
45.6041, 78.3324, 43.0399, 85.3064
43.0399, 85.3064, 41.9948, 66.5168
41.9948, 66.5168, 36.2061, 84.3075
36.2061, 84.3075, 53.7638, 66.0984
53.7638, 66.0984, 42.5845, 67.8955
42.5845, 67.8955, 16.5189, 74.3441
16.5189, 74.3441, 18.9412, 74.3225
18.9412, 74.3225, 50.6532, 3.82855
50.6532, 3.82855, 79.3055, 56.8112
79.3055, 56.8112, 88.0122, 47.4793
88.0122, 47.4793, 27.0251, 3.30261
27.0251, 3.30261, 84.3343, 36.2682
84.3343, 36.2682, 87.2327, 64.9675
87.2327, 64.9675, 20.0396, 32.6559
20.0396, 32.6559, 71.1662, 47.604
71.1662, 47.604, 93.7801, 17.1332
93.7801, 17.1332, 72.2384, 92.4642
72.2384, 92.4642, 86.7342, 6.76001
86.7342, 6.76001, 78.678, 57.6015
78.678, 57.6015, 70.2533, 35.4341
70.2533, 35.4341, 34.356, 15.0039
34.356, 15.0039, 37.2105, 77.3793
37.2105, 77.3793, 11.7329, 33.8643
11.7329, 33.8643, 32.1055, 73.4767
32.1055, 73.4767, 13.6575, 23.1558
13.6575, 23.1558, 73.9892, 25.5425
73.9892, 25.5425, 24.633, 19.2124
24.633, 19.2124, 29.2005, 86.3214
29.2005, 86.3214, 27.6596, 42.1209
27.6596, 42.1209, 17.5064, 82.7609
17.5064, 82.7609, 40.4043, 75.1722
40.4043, 75.1722, 44.48, 72.2108
44.48, 72.2108, 42.612, 62.3969
42.612, 62.3969, 95.3656, 70.6288
95.3656, 70.6288, 29.4579, 72.3527
29.4579, 72.3527, 29.6064, 73.1019
29.6064, 73.1019, 31.197, 25.3139
31.197, 25.3139, 87.7782, 2.69715
87.7782, 2.69715, 51.5752, 67.507
51.5752, 67.507, 27.1604, 27.942
27.1604, 27.942, 26.1261, 62.4724
26.1261, 62.4724, 55.7451, 72.0463
55.7451, 72.0463, 25.0399, 90.7795
25.0399, 90.7795, 12.6877, 76.3354
12.6877, 76.3354, 29.0675, 80.2063
29.0675, 80.2063, 35.7474, 4.47327
35.7474, 4.47327, 62.0138, 36.8647
62.0138, 36.8647, 25.2945, 7.50066
25.2945, 7.50066, 42.0922, 75.8206
42.0922, 75.8206, 48.3753, 91.8419
48.3753, 91.8419, 89.0902, 45.2578
89.0902, 45.2578, 25.9909, 5.45428
25.9909, 5.45428, 25.332, 77.0946
25.332, 77.0946, 18.7812, 10.4618
18.7812, 10.4618, 32.7676, 65.2459
32.7676, 65.2459, 42.8058, 68.4311
42.8058, 68.4311, 42.1309, 82.2685
42.1309, 82.2685, 46.4418, 80.4371
46.4418, 80.4371, 33.6395, 79.9917
33.6395, 79.9917, 35.3179, 90.8427
35.3179, 90.8427, 67.4038, 46.3538
67.4038, 46.3538, 16.6293, 4.66823
16.6293, 4.66823, 10.0239, 25.5984
10.0239, 25.5984, 74.1734, 36.0688
74.1734, 36.0688, 68.1573, 56.442
68.1573, 56.442, 82.4852, 46.4054
82.4852, 46.4054, 9.07136, 62.6903
9.07136, 62.6903, 66.3348, 94.4096
66.3348, 94.4096, 67.504, 49.1022
67.504, 49.1022, 63.5015, 49.0287
63.5015, 49.0287, 32.1095, 95.0278
32.1095, 95.0278, 55.442, 27.0903
55.442, 27.0903, 36.9202, 74.1035
>>>>>>> 3aa15e256887ca446346c84ec7cf944558ebc48a
